title,image,durasi,category,genre,produser,penulis,produksi,casts,sinopsis
Blackpink World Tour Born Pink In Cinemas,https://media.21cineplex.com/webcontent/gallery/pictures/171948170811447_290x426.jpg,92 Minutes,Remaja 13 Tahun Keatas,Music,Tu Sun Song,-,"CJ 4DPlex, ScreenX Studio","BLACKPINK’s JISOO, JENNIE, ROSÉ, LISA","Tur BORN PINK BLACKPINK yang memikat dunia hadir di layar lebar, merayakan ulang tahun yang ke-8 sejak debut mereka!

Menarik penonton sebanyak 1,8 juta dan memecahkan rekor global untuk tur konser grup perempuan, rasakan energi live performance di bioskop di seluruh dunia!

Menampilkan set ikonik 'Hanok' yang telah memukau penggemar dan pers di seluruh dunia, film ini menunjukkan skala produksi yang belum pernah terjadi sebelumnya, menyajikan versi aransemen eksklusif dari lagu-lagu hit BLACKPINK yang unik untuk konser ini dan menghadirkan penampilan dari Gocheok Dome Seoul serta cuplikan dari kota-kota lain di seluruh tur. 

Bergabunglah bersama kami untuk semua momen menggembirakan, yang ditayangkan perdana di lebih dari 110 negara, menandai pertama kalinya bagi grup K-POP Perempuan."
Twisters (IMAX 2D),https://media.21cineplex.com/webcontent/gallery/pictures/171922178012807_290x426.jpg,122 Minutes,Remaja 13 Tahun Keatas,"Action, Adventure","Patrick Crowley, Frank Marshall",Mark L. Smith,Warner Bros. Pictures,"Glen Powell, Daisy Edgar-Jones, Maura Tierney, Kiernan Shipka, Katy O'Brian, David Corenswet, Anthony Ramos, Sasha Lane, Paul Scheer, Daryl McCormack, Brandon Perea",Tyler Owens (Glen Powell) dan Kate Cooper (Daisy Edgar-Jones) adalah peneliti badai dan pemburu badai yang mempertaruhkan nyawa mereka dalam upaya menguji sistem peringatan untuk bisa menanggulangi badai yang sering kali terjadi di Oklahoma.
Twisters,https://media.21cineplex.com/webcontent/gallery/pictures/171922168412740_290x426.jpg,122 Minutes,Remaja 13 Tahun Keatas,"Action, Adventure","Patrick Crowley, Frank Marshall",Mark L. Smith,Warner Bros. Pictures,"Glen Powell, Daisy Edgar-Jones, Maura Tierney, Kiernan Shipka, Katy O'Brian, David Corenswet, Anthony Ramos, Sasha Lane, Paul Scheer, Daryl McCormack, Brandon Perea",Tyler Owens (Glen Powell) dan Kate Cooper (Daisy Edgar-Jones) adalah peneliti badai dan pemburu badai yang mempertaruhkan nyawa mereka dalam upaya menguji sistem peringatan untuk bisa menanggulangi badai yang sering kali terjadi di Oklahoma.
The Exorcism,https://media.21cineplex.com/webcontent/gallery/pictures/171818351464876_290x426.jpg,95 Minutes,Dewasa 17 Tahun Keatas,"Horror, Thriller","Bill Block, Ben Fast, Kevin Williamson","M.A. Fortin, Joshua John Miller",Miramax,"Russell Crowe, Ryan Simpkins, Sam Worthington, Chloe Bailey, Adam Goldberg, Adrian Pasdar, David Hyde Pierce, Tracey Bonner, Marcenae Lynette, Joshua John Miller",Anthony Miller (Russell Crowe) aktor senior yang sedang bermasalah mulai menunjukkan prilaku aneh saat terlibat dalam produksi film horor. Lee Miller (Ryan Simpkins) putrinya bingung apakah sang ayah kembali ke kecanduan masa lalu atau ada sesuatu yang lebih jahat yang sedang terjadi.
Kalki 2898 AD,https://media.21cineplex.com/webcontent/gallery/pictures/171921603696425_290x426.jpg,180 Minutes,SEMUA UMUR,"Action, Sci-Fi","Aswini Dutt, Swapna Dutt, Priyanka Dutt",Kotagiri Venkatesawara Rao,Vyjayanthi Movies,"Prabhas, Deepikia Padukone, Amitabh Bachchan, Disha Patani, Kamal Haasan","Pada tahun 2898 M, di kota Kasi yang sepi, sekarang menjadi satu-satunya kota yang ada di dunia, diperintah oleh elit totaliter, dipimpin oleh Supreme Yaskin (Kamal Hasaan), dengan megastruktur piramida terbalik melayang di atas kota yang dikenal sebagai Complex. Berlatar belakang mitologi India dan masyarakat distopia, kisah ini mengisahkan perjalanan selama ribuan tahun, mulai dari peristiwa Mahabharata pada tahun 3102 SM, permulaan Kali Yuga, hingga tahun 2898 M, munculnya Avatar modern dewa Hindu Wisnu, dikatakan turun ke Bumi untuk melindungi dunia dari kekuatan jahat."
Despicable Me 4 (IMAX 2D),https://media.21cineplex.com/webcontent/gallery/pictures/171776024249855_290x426.jpg,94 Minutes,SEMUA UMUR,"Animation, Comedy","Chris Meledandri, Brett Hoffman","Ken Daurio, Mike White",Universal Pictures,"Steve Carell, Kristen Wiig, Joey King, Will Ferrell, Sofia Vergara, Miranda Cosgrove, Dana Gaier, Madison Skyy Polan, Pierre Coffin, Steve Coogan, Stephen Colbert, Chloe Fineman","Gru, Lucy, Margo, Edith, dan Agnes siap menyambut anggota baru di keluarga. Di tengah kebahagiaan, Gru harus menghadapi penjahat bernama Maxime Le Mal yang berniat membalas dendam kepada Gru. Apakah Gru bisa menyelamatkan keluarga kecilnya?"
Despicable Me 4,https://media.21cineplex.com/webcontent/gallery/pictures/171767109789231_290x426.jpg,94 Minutes,SEMUA UMUR,"Animation, Comedy","Chris Meledandri, Brett Hoffman","Ken Daurio, Mike White",Universal Pictures,"Steve Carell, Kristen Wiig, Joey King, Will Ferrell, Sofia Vergara, Miranda Cosgrove, Dana Gaier, Madison Skyy Polan, Pierre Coffin, Steve Coogan, Stephen Colbert, Chloe Fineman","Gru, Lucy, Margo, Edith, dan Agnes siap menyambut anggota baru di keluarga. Di tengah kebahagiaan, Gru harus menghadapi penjahat bernama Maxime Le Mal yang berniat membalas dendam kepada Gru. Apakah Gru bisa menyelamatkan keluarga kecilnya?"
Despicable Me 4 (3D),https://media.21cineplex.com/webcontent/gallery/pictures/171767109789231_290x426.jpg,94 Minutes,SEMUA UMUR,"Animation, Comedy","Chris Meledandri, Brett Hoffman","Ken Daurio, Mike White",Universal Pictures,"Steve Carell, Kristen Wiig, Joey King, Will Ferrell, Sofia Vergara, Miranda Cosgrove, Dana Gaier, Madison Skyy Polan, Pierre Coffin, Steve Coogan, Stephen Colbert, Chloe Fineman","Gru, Lucy, Margo, Edith, dan Agnes siap menyambut anggota baru di keluarga. Di tengah kebahagiaan, Gru harus menghadapi penjahat bernama Maxime Le Mal yang berniat membalas dendam kepada Gru. Apakah Gru bisa menyelamatkan keluarga kecilnya?"
Janji Darah,https://media.21cineplex.com/webcontent/gallery/pictures/171810762330045_290x426.jpg,104 Minutes,Remaja 13 Tahun Keatas,"Drama, Horor","Agung Haryanto, Mala Shinta, Rissa Putri",Jujur Prananto,Max Pictures,"Natasya Wilona, Emir Mahira, Fergie Brittany, Djenar Maesa Ayu, Shabrina Luna, Yatti Surachman, Abirama Putra","Sheren (Natasya Wilona) dan Rayhan (Emir Mahira) adalah pasutri muda yang sedang berbahagia, setahun menikah akhirnya Sheren dinyatakan positif hamil. Namun ketentraman rumah mereka mulai terganggu oleh teror mahluk halus. Rayhan yang dari kecil memiliki kemampuan melihat mahluk halus, kali ini tidak bisa mengetahui siapa yang mengganggu rumah mereka.

Semua teror tersebut ditujukan kepada Sheren, akhirnya dengan bantuan Tyas (Shabrina Luna), teman kantornya, Sheren meminta bantuan Om Kasman (Kiki Narendra), orang pintar yang masih kerabat dekat Tyas untuk mengusir gangguan tersebut. Alhasil Om Kasman meninggal saat pulang dari rumah Sheren. Rayhan berusaha mencari tahu siapa yang mengganggu Istrinya, ternyata itu ulah Dinda (Fergie Brittany), saudara sepupunya yang sudah meninggal. Dan sebuah Janji Darah dimasa kecil harus ditepati."
A Quiet Place: Day One,https://media.21cineplex.com/webcontent/gallery/pictures/171758557679390_290x426.jpg,99 Minutes,Remaja 13 Tahun Keatas,"Thriller, Sci-Fi","Michael Bay, Andrew Form, Brad Fuller, John Krasinski","Michael Sarnoski, John Krasinski",Paramount Pictures,"Joseph Quinn, Djimon Hounsou, Alex Wolff, Lupita Nyong'o, Thea Butler, Jennifer Woodward, Zay Domo Artist, Malik Jubal, Elijah Ungvary","Kisah awal mula kehancuran. Hari pertama kenapa dunia menjadi sunyi!

Sam (Lupita Nyong'o) berusaha selamat dari invasi makhluk asing dengan pendengaran ultrasonik yang menyerang New York."
Inside Out 2,https://media.21cineplex.com/webcontent/gallery/pictures/171706414775783_290x426.jpg,96 Minutes,SEMUA UMUR,Animation,Mark Nielsen,"Dave Holstein, Meg LeFauve",Walt Disney Pictures,"Amy Poehler, Phyllis Smith, Lewis Black, Tony Hale, Liza Lapira, Maya Hawke, Ayo Edebiri, Adele Exarchopoulos, Paul Walter Hauser, Kensington Tallman, Diane Lane, Kyle MacLachlan","Petualangan kali ini akan membawa ke dunia emosi yang rumit. Riley telah tumbuh menjadi remaja berusia 13 tahun, seiring dengan itu tumbuh pula emosi baru yang harus dia hadapi.

Bersama dengan emosi Joy, Sadness, Anger, Fear, dan Disgust, Riley sekarang juga menghadapi Anxiety, sebuah emosi baru dengan warna oranye. Kehadiran Anxiety di markas besar Riley menambah drama dalam ruang kontrol emosi."
Twilight of the Warriors: Walled In,https://media.21cineplex.com/webcontent/gallery/pictures/171810972612407_290x426.jpg,125 Minutes,Dewasa 17 Tahun Keatas,Action,"John Chong, Peter Lam, Wilson Yip Wai-Shun","Kin-Yee Au, Tai-Lee Chan, Li Jun",Media Asia Films,"Louis Koo, Sammo Hung, Richie Jen, Raymond Lam, Terrance Lau, Philip Ng, Tony Wu Tsz Tung, German Cheung","Pada tahun 1980-an, pemuda bermasalah Chan Lok Kwun (Raymond Lam) secara tidak sengaja memasuki Kota Bertembok, menemukan ketertiban di tengah kekacauan, dan belajar pelajaran hidup penting di sepanjang jalan. Di Kota Bertembok, ia menjadi teman dekat dengan Shin, Twelfth Master dan AV. Di bawah kepemimpinan Tornado (Louis Koo), mereka menahan invasi penjahat, Mr Big (Sammo Hung), dalam serangkaian pertempuran sengit. Bersama-sama, mereka berjanji untuk melindungi tempat yang Bernama Kota Bertembok Kowloon."
Si Juki the Movie: Harta Pulau Monyet,https://media.21cineplex.com/webcontent/gallery/pictures/171802116017198_290x426.jpg,107 Minutes,SEMUA UMUR,"Drama, Keluarga",Frederica,"Faza Meonk, Yahya M",Falcon Pictures,"Indro warkop, Indra Jegel, Rigen Rakelna, Bryan Domani, Megan Domani, Mandra, Maya Wulan, Coki Pardede, Tretan Muslim, Jaja Miharja, Andovi Da Lopez, Sadana Agung Sulistya","Di tengah kondisi keuangan keluarga yang sulit, Si Juki menemukan sebuah peta harta karun peninggalan nenek moyangnya. Bersama Profesor Juned, Babeh dan Emak, Si Juki memulai petualangan berburu harta karun di sebuah pulau misterius. Sebelum melaut, Juki bertemu dan dibantu oleh seorang pemburu harta karun wanita bernama Susi. Dalam petualangannya, mereka harus menghadapi berbagai rintangan mulai dari segerombolan bajak laut yang dikenal sebagai bajak laut Badai, monster, pasukan monyet, hingga kutukan yang dapat menyebabkan bencana luar biasa. Berhasilkah Si Juki mendapatkan harta karun tersebut?"
Sekawan Limo,https://media.21cineplex.com/webcontent/gallery/pictures/171767092079763_290x426.jpg,112 Minutes,Remaja 13 Tahun Keatas,"Komedi, Horror","Chand Parwez Servia, Riza Servia",Nona Ica,"Starvision, Skak Studios","Bayu Skak, Nadya Arina, Keisya Levronka, Dono Pradana, Benidictus Siregar, Indra Pramujito, Firza Valaza, Devina Aureel, Cak Kartolo, Tini Kartolo, Tri Karnadinata, Beta Sofiansyah","Bagas (Bayu Skak), Lenni (Nadya Arina), Dicky (Firza Valaza), Juna (Benidictus Siregar), dan Andrew (Indra Pramujito) dipersatukan ketika mendaki Gunung Madyopuro. Mereka gagal mematuhi mitos Rombongan harus genap dan dilarang menoleh ke belakang atau akan ada yang mengikuti!. Sepanjang perjalanan mereka terus dihantui hingga akhirnya sadar kalau dari berlima salah satu bukan manusia. Siapa yang hantu di antara mereka?"
Sengkolo Malam Satu Suro,https://media.21cineplex.com/webcontent/gallery/pictures/171715288171028_290x426.jpg,100 Minutes,Remaja 13 Tahun Keatas,Horror,Raam Punjabi,Maruska Bath,MVP Pictures,"Donny Alamsyah, Fauzan Nasrul, Anantya Kirana, Kenya Nindia, Nesia Weroza Puspa, Dasha March, Rahmet Ababil, Dayinta Melira","Ibrahim (Donny Alamsyah), seorang pemandi jenazah yang kehilangan keluarganya dalam kejadian mengerikan, berhenti dari pekerjaannya. Ketika keluarga kaya di kampungnya mati misterius, warga percaya itu ilmu hitam. Tidak ada pemandi yang mau memandikan mereka, hingga Pak Kades (Fauzan Nasrul) meminta bantuan Ibrahim. Meskipun enggan, Ibrahim akhirnya setuju.  Setelah setahun, dia menemukan petunjuk tentang kematian keluarganya dan menghadapi kejahatan yang menunggunya di rumah terkutuk itu. Akankah dia bisa melawan iblis dengan imannya yang hilang?"
Jurnal Risa by Risa Saraswati,https://media.21cineplex.com/webcontent/gallery/pictures/17181676465202_290x426.jpg,92 Minutes,Remaja 13 Tahun Keatas,Horor,Manoj Punjabi,Lele Laila,MD Pictures,"Risa Saraswati, Ranggana Purwana, Indy Ratna Pratiwi, Riana Rizki, Abimanyu Bhakti, Nicko Irham, Dimas Tri Adityo, Fahrul Rohman, Prinsa Mandagie, Sandy Pradana, Vyatra Novrisyah","Kamera dokumenter merekam sebuah perjalanan mengerikan tim Jurnal Risa dalam upaya menyelamatkan bintang tamu mereka, Prinsa, yang diikuti oleh hantu yang paling mereka takuti, Samex hantu yang selalu mendatangi siapapun yang menyebut namanya."
The Last Breath,https://media.21cineplex.com/webcontent/gallery/pictures/171690001798390_290x426.jpg,96 Minutes,Remaja 13 Tahun Keatas,Thriller,"Andrew Prendergast, Chris Reed","Andrew Prendergast, Nick Saltrese","Anamorphic Media, Filmgate Films, Freebie Films, P","Julian Sands, Alexander Arnold, Jack Parr, Kim Spearman, Arlo Carter, Erin Mullen, Maxime Durand, William Erazo Fernández",Sekelompok teman kuliah lama bersatu kembali dalam perjalanan scuba diving Karibia menjelajahi reruntuhan kapal perang PD II dan menemukan diri mereka terjebak di dalam labirin bawah air dari logam berkarat yang dikelilingi oleh hiu putih besar.
Marni - The Story of Wewe Gombel,https://media.21cineplex.com/webcontent/gallery/pictures/171618956522863_290x426.jpg,120 Minutes,Dewasa 17 Tahun Keatas,"Horor, Action",Fransen Susanto,"Billy Christian, Tisa TS","Shen Entertainment, Legacy Pictures, A&Z Film","Amanda Rigby, Hannah Al Rashid, Ismi Melinda, Athar Barakbah, Reza Hilman, Frislly Herlind, Shareefa Daanish, Mathias Muchus, Djaenar Maesa Ayu, Volland Volt, Roy Marten, Ruth Marini, Totos Rastiti","Anisa (Amanda Rigby) bersama ibunya Rahayu (Hannah Al Rashid) dan adiknya Aan (Athar Barakbah), pindah ke sebuah desa terpencil dengan legenda lokal yang menyeramkan. Anisa berusaha melindungi adiknya dari makhluk halus yang sering menculik anak-anak pada saat maghrib. Suatu hari Aan hilang saat maghrib, dibantu dengan seorang pemuda bernama Tama (Reza Hilman), anak dari Pak Lurah (Mathias Muchus), Anisa mencari cara untuk mengembalikan Aan kembali. Setelah Aan kembali ditemukan, Aan tidaklah sama seperti dulu, menjadi lebih pendiam. Anisa sendiri pun mengalami keanehan pada dirinya, keanehan ini disadari oleh sahabatnya Poppy (Frislly Herlind). Rahayu pun menjadi khawatir dan berusaha melakukan apapun untuk melindungi kedua anaknya. Teror semakin menjadi."
Ipar Adalah Maut,https://media.21cineplex.com/webcontent/gallery/pictures/171681806231775_290x426.jpg,131 Minutes,Remaja 13 Tahun Keatas,Drama,Manoj Punjabi,Oka Aurora,MD Pictures,"Michelle Ziudith, Deva Mahenra, Davina Karamoy, Alesha Fadillah Kurniawan, Dewi Irawan, Devina Aureel, Asri Welas","Cinta datang tak pernah bisa ditebak, NISA (Michelle Ziudith) dipinang oleh dosen muda dari kampusnya, ARIS (Deva Mahenra), laki-laki cerdas yang punya pesona luar biasa. Pernikahan mereka bagai pernikahan negeri dongeng, sempurna, apalagi dengan kelahiran putri mereka, RAYA (Alesha Fadillah Kurniawan). Sayangnya, seperti juga cinta masalah datang tanpa diduga. Ibu Nisa tiba-tiba menitipkan putri keduanya, Rani (Davina Karamoy), untuk tinggal bersama Aris dan Nisa. Rani tadinya menjaga jarak dengan Aris, tapi perlahan, celah hubungan terlarang terbuka. Di belakang Nisa, Aris mengkhianati pernikahan dengan adik kandung istrinya sendiri."
